,Run1_1pM Pb_C1,Run2_1pM Pb_C1,Run3_1pM Pb_C1,Run4_1pM Pb_C1,Run5_1pM Pb_C1,Run6_1pM Pb_C1,Run7_1pM Pb_C1,CQD1_1pM Pb_C1,CQD2_1pM Pb_C1,CQD3_1pM Pb_C1,CQD4_1pM Pb_C1,CQD5_1pM Pb_C1,CQD6_1pM Pb_C1,CQD7_1pM Pb_C1,Run1_500pM Pb_C1,Run2_500pM Pb_C1,Run3_500pM Pb_C1,Run4_500pM Pb_C1,Run5_500pM Pb_C1,Run6_500pM Pb_C1,Run7_500pM Pb_C1,CQD1_500pM Pb_C1,CQD2_500pM Pb_C1,CQD3_500pM Pb_C1,CQD4_500pM Pb_C1,CQD5_500pM Pb_C1,CQD6_500pM Pb_C1,CQD7_500pM Pb_C1,Run1_50pM Pb_C1,Run2_50pM Pb_C1,Run3_50pM Pb_C1,Run4_50pM Pb_C1,Run5_50pM Pb_C1,Run6_50pM Pb_C1,Run7_50pM Pb_C1,CQD1_50pM Pb_C1,CQD2_50pM Pb_C1,CQD3_50pM Pb_C1,CQD4_50pM Pb_C1,CQD5_50pM Pb_C1,CQD6_50pM Pb_C1,CQD7_50pM Pb_C1,Run1_5nM Pb_C1,Run2_5nM Pb_C1,Run3_5nM Pb_C1,Run4_5nM Pb_C1,Run5_5nM Pb_C1,Run6_5nM Pb_C1,Run7_5nM Pb_C1,CQD1_5nM Pb_C1,CQD2_5nM Pb_C1,CQD3_5nM Pb_C1,CQD4_5nM Pb_C1,CQD5_5nM Pb_C1,CQD6_5nM Pb_C1,CQD7_5nM Pb_C1,Run1_5pM Pb_C1,Run2_5pM Pb_C1,Run3_5pM Pb_C1,Run4_5pM Pb_C1,Run5_5pM Pb_C1,Run6_5pM Pb_C1,Run7_5pM Pb_C1,CQD1_5pM Pb_C1,CQD2_5pM Pb_C1,CQD3_5pM Pb_C1,CQD4_5pM Pb_C1,CQD5_5pM Pb_C1,CQD6_5pM Pb_C1,CQD7_5pM Pb_C1,Run1_1pM Pb_C2,Run2_1pM Pb_C2,Run3_1pM Pb_C2,Run4_1pM Pb_C2,Run5_1pM Pb_C2,Run6_1pM Pb_C2,Run7_1pM Pb_C2,CQD1_1pM Pb_C2,CQD2_1pM Pb_C2,CQD3_1pM Pb_C2,CQD4_1pM Pb_C2,CQD5_1pM Pb_C2,CQD6_1pM Pb_C2,CQD7_1pM Pb_C2,Run1_50pM Pb_C2,Run2_50pM Pb_C2,Run3_50pM Pb_C2,Run4_50pM Pb_C2,Run5_50pM Pb_C2,Run6_50pM Pb_C2,Run7_50pM Pb_C2,CQD1_50pM Pb_C2,CQD2_50pM Pb_C2,CQD3_50pM Pb_C2,CQD4_50pM Pb_C2,CQD5_50pM Pb_C2,CQD6_50pM Pb_C2,CQD7_50pM Pb_C2,Run1_5pM Pb_C2,Run2_5pM Pb_C2,Run3_5pM Pb_C2,Run4_5pM Pb_C2,Run5_5pM Pb_C2,Run6_5pM Pb_C2,Run7_5pM Pb_C2,CQD1_5pM Pb_C2,CQD2_5pM Pb_C2,CQD3_5pM Pb_C2,CQD4_5pM Pb_C2,CQD5_5pM Pb_C2,CQD6_5pM Pb_C2,CQD7_5pM Pb_C2,Run1_1pM Pb_C3,Run2_1pM Pb_C3,Run3_1pM Pb_C3,Run4_1pM Pb_C3,Run5_1pM Pb_C3,Run6_1pM Pb_C3,Run7_1pM Pb_C3,CQD1_1pM Pb_C3,CQD2_1pM Pb_C3,CQD3_1pM Pb_C3,CQD4_1pM Pb_C3,CQD5_1pM Pb_C3,CQD6_1pM Pb_C3,CQD7_1pM Pb_C3,Run1_500pM Pb_C3,Run2_500pM Pb_C3,Run3_500pM Pb_C3,Run4_500pM Pb_C3,Run5_500pM Pb_C3,Run6_500pM Pb_C3,Run7_500pM Pb_C3,CQD1_500pM Pb_C3,CQD2_500pM Pb_C3,CQD3_500pM Pb_C3,CQD4_500pM Pb_C3,CQD5_500pM Pb_C3,CQD6_500pM Pb_C3,CQD7_500pM Pb_C3,Run1_50pM Pb_C3,Run2_50pM Pb_C3,Run3_50pM Pb_C3,Run4_50pM Pb_C3,Run5_50pM Pb_C3,Run6_50pM Pb_C3,Run7_50pM Pb_C3,CQD1_50pM Pb_C3,CQD2_50pM Pb_C3,CQD3_50pM Pb_C3,CQD4_50pM Pb_C3,CQD5_50pM Pb_C3,CQD6_50pM Pb_C3,CQD7_50pM Pb_C3,Run1_5nM Pb_C3,Run2_5nM Pb_C3,Run3_5nM Pb_C3,Run4_5nM Pb_C3,Run5_5nM Pb_C3,Run6_5nM Pb_C3,Run7_5nM Pb_C3,CQD1_5nM Pb_C3,CQD2_5nM Pb_C3,CQD3_5nM Pb_C3,CQD4_5nM Pb_C3,CQD5_5nM Pb_C3,CQD6_5nM Pb_C3,CQD7_5nM Pb_C3,Run1_5pM Pb_C3,Run2_5pM Pb_C3,Run3_5pM Pb_C3,Run4_5pM Pb_C3,Run5_5pM Pb_C3,Run6_5pM Pb_C3,Run7_5pM Pb_C3,CQD1_5pM Pb_C3,CQD2_5pM Pb_C3,CQD3_5pM Pb_C3,CQD4_5pM Pb_C3,CQD5_5pM Pb_C3,CQD6_5pM Pb_C3,CQD7_5pM Pb_C3,Run1_1pM Pb_C4,Run2_1pM Pb_C4,Run3_1pM Pb_C4,Run4_1pM Pb_C4,Run5_1pM Pb_C4,Run6_1pM Pb_C4,Run7_1pM Pb_C4,CQD1_1pM Pb_C4,CQD2_1pM Pb_C4,CQD3_1pM Pb_C4,CQD4_1pM Pb_C4,CQD5_1pM Pb_C4,CQD6_1pM Pb_C4,CQD7_1pM Pb_C4,Run1_500pM Pb_C4,Run2_500pM Pb_C4,Run3_500pM Pb_C4,Run4_500pM Pb_C4,Run5_500pM Pb_C4,Run6_500pM Pb_C4,Run7_500pM Pb_C4,CQD1_500pM Pb_C4,CQD2_500pM Pb_C4,CQD3_500pM Pb_C4,CQD4_500pM Pb_C4,CQD5_500pM Pb_C4,CQD6_500pM Pb_C4,CQD7_500pM Pb_C4,Run1_50pM Pb_C4,Run2_50pM Pb_C4,Run3_50pM Pb_C4,Run4_50pM Pb_C4,Run5_50pM Pb_C4,Run6_50pM Pb_C4,Run7_50pM Pb_C4,CQD1_50pM Pb_C4,CQD2_50pM Pb_C4,CQD3_50pM Pb_C4,CQD4_50pM Pb_C4,CQD5_50pM Pb_C4,CQD6_50pM Pb_C4,CQD7_50pM Pb_C4,Run1_5nM Pb_C4,Run2_5nM Pb_C4,Run3_5nM Pb_C4,Run4_5nM Pb_C4,Run5_5nM Pb_C4,Run6_5nM Pb_C4,Run7_5nM Pb_C4,CQD1_5nM Pb_C4,CQD2_5nM Pb_C4,CQD3_5nM Pb_C4,CQD4_5nM Pb_C4,CQD5_5nM Pb_C4,CQD6_5nM Pb_C4,CQD7_5nM Pb_C4,Run1_5pM Pb_C4,Run2_5pM Pb_C4,Run3_5pM Pb_C4,Run4_5pM Pb_C4,Run5_5pM Pb_C4,Run6_5pM Pb_C4,Run7_5pM Pb_C4,CQD1_5pM Pb_C4,CQD2_5pM Pb_C4,CQD3_5pM Pb_C4,CQD4_5pM Pb_C4,CQD5_5pM Pb_C4,CQD6_5pM Pb_C4,CQD7_5pM Pb_C4,Run1_1pM Pb_C5,Run2_1pM Pb_C5,Run3_1pM Pb_C5,Run4_1pM Pb_C5,Run5_1pM Pb_C5,Run6_1pM Pb_C5,Run7_1pM Pb_C5,CQD1_1pM Pb_C5,CQD2_1pM Pb_C5,CQD3_1pM Pb_C5,CQD4_1pM Pb_C5,CQD5_1pM Pb_C5,CQD6_1pM Pb_C5,CQD7_1pM Pb_C5,Run1_500pM Pb_C5,Run2_500pM Pb_C5,Run3_500pM Pb_C5,Run4_500pM Pb_C5,Run5_500pM Pb_C5,Run6_500pM Pb_C5,Run7_500pM Pb_C5,CQD1_500pM Pb_C5,CQD2_500pM Pb_C5,CQD3_500pM Pb_C5,CQD4_500pM Pb_C5,CQD5_500pM Pb_C5,CQD6_500pM Pb_C5,CQD7_500pM Pb_C5,Run1_50pM Pb_C5,Run2_50pM Pb_C5,Run3_50pM Pb_C5,Run4_50pM Pb_C5,Run5_50pM Pb_C5,Run6_50pM Pb_C5,Run7_50pM Pb_C5,CQD1_50pM Pb_C5,CQD2_50pM Pb_C5,CQD3_50pM Pb_C5,CQD4_50pM Pb_C5,CQD5_50pM Pb_C5,CQD6_50pM Pb_C5,CQD7_50pM Pb_C5,Run1_5nM Pb_C5,Run2_5nM Pb_C5,Run3_5nM Pb_C5,Run4_5nM Pb_C5,Run5_5nM Pb_C5,Run6_5nM Pb_C5,Run7_5nM Pb_C5,CQD1_5nM Pb_C5,CQD2_5nM Pb_C5,CQD3_5nM Pb_C5,CQD4_5nM Pb_C5,CQD5_5nM Pb_C5,CQD6_5nM Pb_C5,CQD7_5nM Pb_C5,Run1_5pM Pb_C5,Run2_5pM Pb_C5,Run3_5pM Pb_C5,Run4_5pM Pb_C5,Run5_5pM Pb_C5,Run6_5pM Pb_C5,Run7_5pM Pb_C5,CQD1_5pM Pb_C5,CQD2_5pM Pb_C5,CQD3_5pM Pb_C5,CQD4_5pM Pb_C5,CQD5_5pM Pb_C5,CQD6_5pM Pb_C5,CQD7_5pM Pb_C5
70,644.6956787,649.6399536,647.0231323,646.0386353,649.5221558,647.0762329,647.3326314,720.9529419,716.8231812,718.7611084,718.0072021,715.5568848,717.8006592,717.3594971,639.4607544,624.90979,626.5071411,623.40625,631.1047363,643.4672852,640.4285278,706.4661865,713.7020264,710.8088989,704.8547363,712.5411377,712.9828491,695.9711914,646.5661011,651.4636841,648.1122437,647.4835815,643.9007568,654.0248413,647.7137451,720.9338379,721.7474976,712.0782471,710.5291748,712.8743896,716.4534912,707.5814209,606.1870117,612.5075684,613.9358521,622.7266235,621.7762451,621.7409668,624.5574951,712.2576294,683.322876,686.7852783,684.848999,684.2832642,684.6804199,683.7868652,663.3757324,661.0959473,660.3077393,659.5806274,662.4306641,667.1915894,675.4837646,712.4742432,718.135437,714.1682129,711.1021729,712.7835693,714.1849365,713.5316162,673.2338257,673.1820068,673.6158447,673.0792847,670.1724854,668.5283813,670.7145386,715.7300415,717.1068115,720.4346313,715.9851685,716.3814087,717.4217529,718.5921021,662.5852051,666.6200562,664.9472046,664.8059082,666.6200562,664.9472046,664.8059082,715.6793823,717.0883789,712.3099365,716.0524902,715.6793823,717.0883789,712.3099365,667.5803833,663.8170776,664.0162964,670.8123779,666.6459351,663.2339478,667.0995483,719.0090332,717.1083374,716.0162354,716.3178101,715.9667358,714.3625488,718.2178345,652.2750854,647.7910767,648.2770386,648.029541,648.7167969,649.2368774,648.1478882,697.1400146,699.0061035,698.4539185,696.7174683,699.6538086,697.765625,703.5761719,637.4854126,633.1046753,640.7818604,639.1505127,639.626709,633.4506226,632.4058228,721.444458,718.1223755,710.9936523,717.5358887,709.3285522,717.0043335,715.8009644,654.7702026,651.7205811,643.3426514,664.3605347,643.4085693,656.7057495,654.5261841,704.8123779,705.2419434,716.3563232,714.0515747,711.093689,717.3557129,716.1384277,624.9923096,631.9364624,629.645752,638.531189,635.7669067,633.7850342,632.1828613,703.4423218,704.9271851,689.5992432,699.6314087,697.7487793,694.0604248,699.1125488,676.4728394,673.37677,678.0556641,676.3012695,677.8839111,674.3146973,678.0814819,737.0681152,740.9030151,738.1809082,736.6505127,739.0449219,736.8109741,735.6176758,662.4781494,661.2126465,657.5148315,659.4983521,659.7672729,658.5241089,659.0515137,708.6902466,712.9147339,707.2015991,709.0999146,709.5289917,711.4259033,710.6759644,628.2761841,635.489624,622.7147217,640.9786987,635.2843018,637.3278198,628.3188477,712.9266357,706.9810791,711.9372559,708.6948242,707.8701782,722.4030762,713.0458374,638.3146973,636.3084106,637.5906372,645.7855835,639.4702759,636.8889771,642.5005493,701.8999634,694.079895,691.1740112,699.8527832,692.7571411,697.5846558,700.0411377,638.9315796,632.7123413,637.1737671,625.7660522,630.5256348,634.6225586,635.963501,698.8977661,703.218689,706.0951538,701.6141357,693.3476563,701.2644653,693.548645,640.2224731,640.3383789,644.4247437,643.0272217,643.4088135,643.100708,641.048584,704.920105,701.6856079,705.1309814,704.630188,701.3781128,705.0681152,704.9420166,673.934082,673.4003906,674.3564453,672.9119873,671.4098511,674.0904541,673.8588257,715.2952881,723.8043213,723.9599609,726.1893921,725.9864502,726.7824707,726.2033691,622.4179688,625.677002,621.461731,635.1464844,628.3099365,629.2091064,626.8283691,713.1741333,705.5387573,704.3240967,707.5184326,696.973938,706.8696289,704.5293579,644.3015747,646.5876465,647.3103638,654.666687,652.1547852,652.5584717,652.9975586,710.5194702,705.3431396,703.4391479,711.6726685,708.1409912,703.6305542,706.9484863,616.3225708,611.0803223,612.7296753,613.8696899,609.1533203,600.902832,600.5267334,686.394104,687.9320068,688.3762817,689.2454834,673.9024048,668.194397,675.2744751,654.3345947,652.2741089,651.5735474,650.5168457,652.8814697,656.0350952,654.3620605,694.2481689,702.3591309,702.4278564,691.777771,698.1676636,697.4989014,696.5085449
71,661.0349121,664.1164551,665.8591919,667.996582,667.2410889,666.7907104,665.5064901,739.6442871,741.9309692,737.1907349,736.9650269,734.7478027,736.0101929,736.0562744,656.3255005,642.4081421,643.1384277,643.4653931,649.5534668,654.8396606,660.0330811,729.0862427,732.7844238,728.0935669,724.5919189,727.4642944,725.4829712,717.7971802,664.550415,672.7289429,661.3590698,665.2440796,662.8890381,672.5254517,665.3282471,743.2640381,736.3985596,736.1081543,730.3272095,730.5027466,735.6938477,730.5640869,625.1574707,628.1489868,626.0620117,638.2824707,639.2180176,638.3465576,639.4086914,729.9308472,702.5352173,703.3965454,705.0838623,702.1309204,700.3563843,703.9653931,682.3622437,678.8323364,679.1229248,676.0405884,685.1430664,686.0114136,689.3838501,732.9885254,731.289856,730.8685303,734.2175903,732.2828369,732.2362061,732.0239258,689.2816162,692.9385376,688.6207886,692.7080078,691.2507324,688.7544556,687.0983887,736.381958,733.2874146,735.6620483,737.5264893,739.9008789,735.4891357,736.6716309,680.4927979,684.3485107,686.949646,681.2730103,684.3485107,686.949646,681.2730103,738.2546997,734.4537964,731.897583,741.8718872,738.2546997,734.4537964,731.897583,683.8796387,681.6605835,684.1253662,680.0118408,683.5695801,681.3709717,682.1588135,735.927063,736.930481,738.7285767,733.0137329,734.2919312,733.6690063,736.6138916,666.7279053,665.7213745,667.2264404,665.5579834,665.2506104,664.6271362,671.5206299,716.5516357,719.4152222,721.1164551,716.7366333,719.2897339,717.9179688,716.6456909,658.4996948,647.4741821,656.2341309,652.9185791,657.9902954,650.7914429,649.8652344,739.5785522,733.8290405,720.5516357,729.0117188,730.932312,738.2531738,729.1274414,680.4432373,665.6373291,662.7441406,680.3302002,663.1506348,674.0344849,669.3016968,726.5739746,724.9695435,741.6083984,735.9224854,726.5890503,737.5109253,732.5704956,649.539917,646.4591064,644.0149536,654.2338257,648.6920776,652.8998413,649.4028931,721.4802856,723.8418579,708.4468384,721.7622681,714.28125,712.3769531,718.1917114,686.99823,694.3728027,689.8673706,690.2220459,696.2471313,694.7112427,696.0080566,759.0675659,758.7332764,757.6383057,760.9941406,757.6174927,754.2391357,755.1126709,677.0534058,682.4985352,680.1065063,677.5209961,678.8466187,674.3131714,679.220459,732.87854,731.164856,732.4170532,734.0595093,729.9852295,733.8930054,731.6622925,645.8806763,658.7669678,641.6715698,663.7550049,657.5029907,653.2877197,649.4628296,734.7300415,726.5421143,734.6013184,729.3865967,719.2874756,743.7640381,730.9215698,645.9074707,655.8449097,653.0396118,663.0749512,658.7813721,653.6738281,659.2099609,715.1758423,714.1621094,707.1644287,717.1281738,709.5678711,712.7375488,721.2487793,649.7642212,650.3305054,654.1325073,643.9286499,647.8513184,647.0916138,655.7827148,716.4488525,720.6485596,725.822876,716.5750122,711.3710327,720.1175537,712.1688843,663.2866211,659.1412354,661.5818481,657.5236816,660.3109741,661.5048828,658.0635376,724.0356445,718.8201904,717.4471436,722.3632813,719.7562866,721.8720703,721.5319824,690.4284058,689.4152832,692.4865723,689.8712769,691.5211792,689.0629883,689.9627075,739.1925049,745.4803467,742.4824829,744.5862427,747.6880493,742.4293823,745.8042603,639.7636719,640.8850098,640.8856812,650.6704102,644.5041504,643.9412231,642.8036499,727.7831421,729.4174194,722.7371826,724.4812012,711.536377,725.6247559,720.5769043,665.1102905,664.9544678,667.2432861,676.6603394,670.7070923,665.9473877,674.7443237,729.2001953,724.1589966,724.2716675,729.883667,724.8272095,723.0237427,723.4494019,630.9396362,627.8669434,626.9761353,628.2157593,620.5108032,621.553833,612.3346558,706.0792236,705.8869019,707.2792969,703.0831909,694.960144,687.6866455,696.3140259,671.3285522,669.1863403,670.7658691,668.2620239,669.0872803,671.1257324,670.9433594,716.2763672,717.0412598,724.6252441,711.4061279,715.3766479,715.8980103,712.472229
78,763.5922852,769.1672974,770.4905396,769.7835083,768.37677,760.2284546,766.9398092,854.4658203,854.5655518,848.1964111,855.4054565,846.6594849,850.5352173,850.8564453,764.0709839,745.1519775,749.00177,748.2017822,747.3444214,762.3138428,762.2416992,843.0045776,853.5839233,838.1450806,845.7409058,844.7545166,843.2492676,828.6844482,762.7008667,773.5768433,763.7501221,767.1782837,763.5794678,770.74646,774.154541,858.9909668,851.6554565,848.9676514,843.2224121,844.9134521,847.8061523,843.6444702,727.1390381,726.6610107,727.6378784,737.5327148,736.1098633,739.7077026,742.2686768,844.2943726,812.2061768,811.5178833,810.9025879,814.8154297,805.992981,812.7700806,784.7506104,783.9648438,782.7317505,786.387085,787.8247681,791.2359009,796.9873657,842.255188,848.9301147,846.7110596,844.7900391,845.6593018,842.286377,844.5374756,798.9642944,802.8910522,798.8424683,799.7388306,797.3695679,798.758728,797.836792,854.7662354,853.3329468,852.5042725,854.1657104,851.4100342,855.3845215,851.8255005,795.5535889,794.4487915,791.7770386,792.3422241,794.4487915,791.7770386,792.3422241,854.0341797,850.6357422,846.5939941,858.229248,854.0341797,850.6357422,846.5939941,786.7792969,786.8288574,787.7301636,792.0126343,789.7705078,787.475769,787.4310303,848.5332031,851.2670288,849.2536621,855.4312744,845.2931519,846.6437988,843.7358398,774.2890625,769.6505127,772.2944946,767.0516357,770.3380127,768.2438354,769.8230591,829.5704956,831.0747681,831.6932983,833.2164917,827.7004395,828.508728,829.5176392,764.0574951,754.5222168,761.9032593,763.1085815,759.088623,753.9160156,757.6328125,856.781189,853.8615723,845.7025757,848.411438,841.7939453,856.1671753,847.5062256,786.069397,774.6012573,770.1784058,787.5592041,769.5387573,788.3206177,778.5823364,843.2677612,843.0501709,856.8471069,853.5025024,837.3743286,855.572876,848.5703125,741.5378418,749.7226563,745.2410278,759.5961304,752.9680176,750.0888062,752.8050537,833.2799683,837.1987915,810.8711548,831.932251,827.9227905,820.5518799,828.3522339,798.824707,804.7954712,801.6999512,801.2391357,802.0783081,802.5219727,803.7694702,877.7858887,875.5976563,874.2368164,884.3292847,879.7312012,877.8354492,876.7357788,791.4866333,787.7192383,786.5524902,784.5301514,786.9197388,790.7420654,786.5023193,844.0009155,849.4563599,844.8369141,845.8954468,848.5513916,847.9014893,848.8059692,753.5137939,766.7144775,748.5672607,767.4641724,765.1411743,769.5285645,757.529541,855.6552124,849.6410522,854.9334717,853.6509399,848.2176514,866.694458,852.4058838,756.1072388,755.6013184,757.5252686,764.5359497,765.5581055,759.3345947,759.3270264,829.723877,827.590332,820.8572998,829.1320801,824.3638306,824.9277344,837.2766724,749.7832031,751.3460693,757.7687378,747.8087769,749.6893921,753.5625,755.7802734,829.8464966,833.7844849,841.8878174,831.4716797,824.6990967,832.9300537,823.9816284,760.762146,762.003418,759.6130371,759.1141357,762.9310913,764.0175171,759.2137451,828.7476807,831.6992188,833.2718506,838.5662231,832.3383179,834.137207,831.5595093,803.2976074,799.6549683,796.7418213,800.545105,797.6877441,797.5423584,798.6104126,853.7011108,858.2215576,857.5670776,861.0283203,862.4196777,862.3450928,861.1955566,735.6732178,743.1171265,735.6517944,750.4457397,740.9325562,745.25177,742.5400391,845.1520996,839.5946655,834.5324707,839.0001831,824.8513184,842.4424438,830.4974976,765.1438599,769.6095581,770.5408936,778.5321655,774.5662231,774.9248657,779.4431152,842.2063599,836.5926514,836.289978,847.1466064,845.7926636,839.4418335,842.0162354,736.1117554,728.9275513,737.2767334,733.8267822,727.442688,722.1603394,719.1600952,807.9421997,810.8170166,816.2624512,815.2246094,803.8324585,797.3807983,808.7814941,779.2888184,771.5879517,779.0125122,775.013916,777.3287964,781.1095581,775.4248047,828.3200073,828.6895142,826.3681641,826.3188477,828.3702393,823.2705078,822.4024048
163,216.7937775,218.3723755,217.6495667,217.6822968,217.0495605,215.9355774,217.2471924,240.7358856,242.5710449,243.8206787,241.4983215,242.7002258,242.1542358,241.8922882,221.6539001,217.2705383,218.6889954,219.9916992,217.5802612,221.4193268,222.1635132,244.0343933,245.2094727,243.2292938,244.3349609,245.4364777,244.6063385,241.9141693,224.0108337,224.2558136,221.7332458,223.9321289,222.5446014,225.2630005,224.2752533,250.6811676,246.6638031,247.6887054,244.8312073,246.0341034,244.0045624,244.0874786,210.3962555,212.3149261,211.6757355,213.9263458,214.6213837,212.7503815,214.0770111,246.4020081,234.1846619,234.4599609,234.6683044,236.505661,235.7554626,234.684494,222.6954041,224.7843018,222.281601,221.617157,224.3410034,225.9568329,228.277359,242.8179626,243.0542603,241.182312,244.0978088,242.2572021,241.5326538,240.7620239,232.7105713,233.922821,231.7889862,233.0943756,232.6277771,232.3464203,232.6167145,247.3890533,250.2813873,249.8232422,248.8040466,247.7339935,248.9245453,250.0666962,232.7267609,234.1826324,233.5584412,230.0991821,234.1826324,233.5584412,230.0991821,249.8346558,250.4156494,248.4249268,250.6610107,249.8346558,250.4156494,248.4249268,224.7958527,226.2494507,224.2270355,225.0280914,226.4168549,225.2155914,224.4706726,244.6112976,243.6400909,243.6492157,242.7342377,242.987381,242.9844055,242.6491089,220.3664398,220.4366608,220.5648499,219.8474731,220.1161041,221.3829956,221.563858,238.178833,238.3093109,237.7223206,237.085968,237.907547,238.9666443,237.9772644,224.0370941,220.5125122,224.0745697,223.6188354,223.7411194,220.6536713,220.9832153,250.0754242,248.0770111,246.023819,245.6601105,247.1983337,249.0223694,248.9635925,230.5301666,226.5217438,224.990387,232.9551697,225.9750824,230.6786957,230.279892,248.4501648,246.3426971,248.3335419,249.8112946,246.9567719,250.7699738,248.6507568,217.0957336,216.6890411,216.48349,220.0794525,217.9277496,218.7021484,218.4900665,240.045929,242.3258057,237.4724426,241.2785797,238.5280914,238.4013367,238.3322449,228.6812439,231.4831696,231.0774078,231.8489227,231.6135254,232.2700806,231.3620758,254.0164032,257.2505493,253.7324982,254.6335754,254.5513763,254.738205,256.1766357,226.1065369,226.1031189,225.3235016,227.6000061,225.6437531,227.3518829,226.2369843,244.5608673,244.9490967,243.2886658,244.336441,243.6788635,242.6062775,245.4745331,220.9563446,221.9515076,218.0723877,225.7099915,221.5126343,222.2205658,219.0351563,250.8243866,247.324707,247.6226196,249.8608093,243.539566,249.6477203,247.4520111,218.9620667,221.3283386,217.3166809,220.9059601,221.2028656,218.6915894,221.2535248,240.6843262,241.1728668,237.6277008,245.0772705,241.2068176,240.6974335,240.8798828,217.7279205,216.1546173,219.4814606,215.1587982,216.1224823,218.9762573,219.1818542,239.1154785,241.602005,242.8003998,240.105011,237.1422882,241.4710236,240.0883789,216.7370605,217.9319458,218.1455231,217.0346527,216.6431122,215.8002777,215.7483215,237.603775,239.0808563,237.797348,237.8441467,237.1014404,238.5123749,237.6539917,229.1673126,226.88414,228.437561,227.875061,227.4950256,226.7268982,228.6050568,244.2606049,244.1595612,245.0067596,246.4172363,245.7380524,242.8289032,245.9198151,212.983017,215.4558716,211.7394409,215.512619,212.9747467,214.9466553,214.2455292,244.4982605,245.8779144,244.1720886,241.6644287,235.5329437,241.5986176,235.3691864,221.9324341,222.5232849,223.2548981,226.3206482,224.7365723,224.9219055,225.9273529,242.9719543,245.1726837,244.4927826,245.1753845,245.1114197,243.9176483,243.6273804,218.744278,216.6628571,216.5611877,220.1466064,218.1054382,216.5606995,214.8921204,233.7484131,237.2639008,234.9479065,232.9750824,238.9700775,237.7538605,241.8344421,222.4435272,222.6370239,222.0396729,222.1541901,222.0581665,222.9931793,222.4013062,238.0343475,237.623764,239.8535309,238.6438446,239.6524506,237.0670013,236.3079987
