,Run1_10ppb_C1,Run2_10ppb_C1,Run3_10ppb_C1,Run4_10ppb_C1,Run5_10ppb_C1,Run6_10ppb_C1,Run7_10ppb_C1,CQD1_10ppb_C1,CQD2_10ppb_C1,CQD3_10ppb_C1,CQD4_10ppb_C1,CQD5_10ppb_C1,CQD6_10ppb_C1,CQD7_10ppb_C1,Run1_1ppb_C1,Run2_1ppb_C1,Run3_1ppb_C1,Run4_1ppb_C1,Run5_1ppb_C1,Run6_1ppb_C1,Run7_1ppb_C1,CQD1_1ppb_C1,CQD2_1ppb_C1,CQD3_1ppb_C1,CQD4_1ppb_C1,CQD5_1ppb_C1,CQD6_1ppb_C1,CQD7_1ppb_C1,Run1_20ppb_C1,Run2_20ppb_C1,Run3_20ppb_C1,Run4_20ppb_C1,Run5_20ppb_C1,Run6_20ppb_C1,Run7_20ppb_C1,CQD1_20ppb_C1,CQD2_20ppb_C1,CQD3_20ppb_C1,CQD4_20ppb_C1,CQD5_20ppb_C1,CQD6_20ppb_C1,CQD7_20ppb_C1,Run1_500ppb_C1,Run2_500ppb_C1,Run3_500ppb_C1,Run4_500ppb_C1,Run5_500ppb_C1,Run6_500ppb_C1,Run7_500ppb_C1,CQD1_500ppb_C1,CQD2_500ppb_C1,CQD3_500ppb_C1,CQD4_500ppb_C1,CQD5_500ppb_C1,CQD6_500ppb_C1,CQD7_500ppb_C1,Run1_50ppb_C1,Run2_50ppb_C1,Run3_50ppb_C1,Run4_50ppb_C1,Run5_50ppb_C1,Run6_50ppb_C1,Run7_50ppb_C1,CQD1_50ppb_C1,CQD2_50ppb_C1,CQD3_50ppb_C1,CQD4_50ppb_C1,CQD5_50ppb_C1,CQD6_50ppb_C1,CQD7_50ppb_C1,Run1_10ppb_C2,Run2_10ppb_C2,Run3_10ppb_C2,Run4_10ppb_C2,Run5_10ppb_C2,Run6_10ppb_C2,Run7_10ppb_C2,CQD1_10ppb_C2,CQD2_10ppb_C2,CQD3_10ppb_C2,CQD4_10ppb_C2,CQD5_10ppb_C2,CQD6_10ppb_C2,CQD7_10ppb_C2,Run1_1ppb_C2,Run2_1ppb_C2,Run3_1ppb_C2,Run4_1ppb_C2,Run5_1ppb_C2,Run6_1ppb_C2,Run7_1ppb_C2,CQD1_1ppb_C2,CQD2_1ppb_C2,CQD3_1ppb_C2,CQD4_1ppb_C2,CQD5_1ppb_C2,CQD6_1ppb_C2,CQD7_1ppb_C2,Run1_20ppb_C2,Run2_20ppb_C2,Run3_20ppb_C2,Run4_20ppb_C2,Run5_20ppb_C2,Run6_20ppb_C2,Run7_20ppb_C2,CQD1_20ppb_C2,CQD2_20ppb_C2,CQD3_20ppb_C2,CQD4_20ppb_C2,CQD5_20ppb_C2,CQD6_20ppb_C2,CQD7_20ppb_C2,Run1_500ppb_C2,Run2_500ppb_C2,Run3_500ppb_C2,Run4_500ppb_C2,Run5_500ppb_C2,Run6_500ppb_C2,Run7_500ppb_C2,CQD1_500ppb_C2,CQD2_500ppb_C2,CQD3_500ppb_C2,CQD4_500ppb_C2,CQD5_500ppb_C2,CQD6_500ppb_C2,CQD7_500ppb_C2,Run1_50ppb_C2,Run2_50ppb_C2,Run3_50ppb_C2,Run4_50ppb_C2,Run5_50ppb_C2,Run6_50ppb_C2,Run7_50ppb_C2,CQD1_50ppb_C2,CQD2_50ppb_C2,CQD3_50ppb_C2,CQD4_50ppb_C2,CQD5_50ppb_C2,CQD6_50ppb_C2,CQD7_50ppb_C2,Run1_10ppb_C3,Run2_10ppb_C3,Run3_10ppb_C3,Run4_10ppb_C3,Run5_10ppb_C3,Run6_10ppb_C3,Run7_10ppb_C3,CQD1_10ppb_C3,CQD2_10ppb_C3,CQD3_10ppb_C3,CQD4_10ppb_C3,CQD5_10ppb_C3,CQD6_10ppb_C3,CQD7_10ppb_C3,Run1_20ppb_C3,Run2_20ppb_C3,Run3_20ppb_C3,Run4_20ppb_C3,Run5_20ppb_C3,Run6_20ppb_C3,Run7_20ppb_C3,CQD1_20ppb_C3,CQD2_20ppb_C3,CQD3_20ppb_C3,CQD4_20ppb_C3,CQD5_20ppb_C3,CQD6_20ppb_C3,CQD7_20ppb_C3,Run1_500ppb_C3,Run2_500ppb_C3,Run3_500ppb_C3,Run4_500ppb_C3,Run5_500ppb_C3,Run6_500ppb_C3,Run7_500ppb_C3,CQD1_500ppb_C3,CQD2_500ppb_C3,CQD3_500ppb_C3,CQD4_500ppb_C3,CQD5_500ppb_C3,CQD6_500ppb_C3,CQD7_500ppb_C3,Run1_50ppb_C3,Run2_50ppb_C3,Run3_50ppb_C3,Run4_50ppb_C3,Run5_50ppb_C3,Run6_50ppb_C3,Run7_50ppb_C3,CQD1_50ppb_C3,CQD2_50ppb_C3,CQD3_50ppb_C3,CQD4_50ppb_C3,CQD5_50ppb_C3,CQD6_50ppb_C3,CQD7_50ppb_C3,Run1_10ppb_C4,Run2_10ppb_C4,Run3_10ppb_C4,Run4_10ppb_C4,Run5_10ppb_C4,Run6_10ppb_C4,Run7_10ppb_C4,CQD1_10ppb_C4,CQD2_10ppb_C4,CQD3_10ppb_C4,CQD4_10ppb_C4,CQD5_10ppb_C4,CQD6_10ppb_C4,CQD7_10ppb_C4,Run1_1ppb_C4,Run2_1ppb_C4,Run3_1ppb_C4,Run4_1ppb_C4,Run5_1ppb_C4,Run6_1ppb_C4,Run7_1ppb_C4,CQD1_1ppb_C4,CQD2_1ppb_C4,CQD3_1ppb_C4,CQD4_1ppb_C4,CQD5_1ppb_C4,CQD6_1ppb_C4,CQD7_1ppb_C4,Run1_20ppb_C4,Run2_20ppb_C4,Run3_20ppb_C4,Run4_20ppb_C4,Run5_20ppb_C4,Run6_20ppb_C4,Run7_20ppb_C4,CQD1_20ppb_C4,CQD2_20ppb_C4,CQD3_20ppb_C4,CQD4_20ppb_C4,CQD5_20ppb_C4,CQD6_20ppb_C4,CQD7_20ppb_C4,Run1_500ppb_C4,Run2_500ppb_C4,Run3_500ppb_C4,Run4_500ppb_C4,Run5_500ppb_C4,Run6_500ppb_C4,Run7_500ppb_C4,CQD1_500ppb_C4,CQD2_500ppb_C4,CQD3_500ppb_C4,CQD4_500ppb_C4,CQD5_500ppb_C4,CQD6_500ppb_C4,CQD7_500ppb_C4,Run1_50ppb_C4,Run2_50ppb_C4,Run3_50ppb_C4,Run4_50ppb_C4,Run5_50ppb_C4,Run6_50ppb_C4,Run7_50ppb_C4,CQD1_50ppb_C4,CQD2_50ppb_C4,CQD3_50ppb_C4,CQD4_50ppb_C4,CQD5_50ppb_C4,CQD6_50ppb_C4,CQD7_50ppb_C4,Run1_10ppb_C5,Run2_10ppb_C5,Run3_10ppb_C5,Run4_10ppb_C5,Run5_10ppb_C5,Run6_10ppb_C5,Run7_10ppb_C5,CQD1_10ppb_C5,CQD2_10ppb_C5,CQD3_10ppb_C5,CQD4_10ppb_C5,CQD5_10ppb_C5,CQD6_10ppb_C5,CQD7_10ppb_C5,Run1_20ppb_C5,Run2_20ppb_C5,Run3_20ppb_C5,Run4_20ppb_C5,Run5_20ppb_C5,Run6_20ppb_C5,Run7_20ppb_C5,CQD1_20ppb_C5,CQD2_20ppb_C5,CQD3_20ppb_C5,CQD4_20ppb_C5,CQD5_20ppb_C5,CQD6_20ppb_C5,CQD7_20ppb_C5,Run1_500ppb_C5,Run2_500ppb_C5,Run3_500ppb_C5,Run4_500ppb_C5,Run5_500ppb_C5,Run6_500ppb_C5,Run7_500ppb_C5,CQD1_500ppb_C5,CQD2_500ppb_C5,CQD3_500ppb_C5,CQD4_500ppb_C5,CQD5_500ppb_C5,CQD6_500ppb_C5,CQD7_500ppb_C5,Run1_50ppb_C5,Run2_50ppb_C5,Run3_50ppb_C5,Run4_50ppb_C5,Run5_50ppb_C5,Run6_50ppb_C5,Run7_50ppb_C5,CQD1_50ppb_C5,CQD2_50ppb_C5,CQD3_50ppb_C5,CQD4_50ppb_C5,CQD5_50ppb_C5,CQD6_50ppb_C5,CQD7_50ppb_C5
169,181.5470123,180.459137,179.5027161,180.1835785,179.9917297,181.5401459,180.520813,201.1329651,200.5274353,202.437088,202.1258698,201.2738495,202.2378235,201.0437012,192.550705,193.9697571,195.2494049,196.1420288,192.8792572,193.1612854,192.685257,211.796463,211.475235,211.1547699,211.6459656,213.4375763,211.6467285,211.0321198,165.2897797,165.6673737,165.6860809,163.8362427,166.7977295,166.2442322,166.594574,201.1329651,200.5274353,202.437088,202.1258698,201.2738495,202.2378235,201.0437012,138.3540955,139.0366058,138.9966125,140.036911,139.8174744,139.5284882,137.2377167,201.1329651,200.5274353,202.437088,202.1258698,201.2738495,202.2378235,201.0437012,186.4560394,186.6908875,190.0664368,192.1061401,188.6363373,188.7202759,186.0662231,212.394104,212.1156616,212.2543335,210.8321838,214.2461243,208.9955902,210.5830383,183.5176849,184.617981,184.3311615,182.0535583,185.142746,184.5938416,183.5864716,201.4725952,200.3278503,202.3406525,200.454834,200.7420349,200.9062347,200.8590698,197.9591827,197.5730286,198.5625305,198.9617767,199.162323,199.6909332,198.7696075,213.2516632,211.8958588,213.7332764,212.2780609,213.0677795,213.0715485,213.5891418,166.4042816,168.9820404,166.3014526,167.6562653,169.1083984,166.7734985,167.2461395,201.4725952,200.3278503,202.3406525,200.454834,200.7420349,200.9062347,200.8590698,141.8871307,143.5882263,142.371994,141.428299,142.7774353,141.657196,142.3840027,201.4725952,200.3278503,202.3406525,200.454834,200.7420349,200.9062347,200.8590698,177.4356384,179.9578247,179.6705933,178.9460754,180.6268616,180.5613403,179.7508392,206.4627533,206.5964966,205.4884033,205.2173615,203.4822083,206.7934265,204.7007141,181.4131775,180.9342346,179.301712,178.5731201,180.9633331,179.8107758,181.917038,194.4891052,195.2391968,194.7728271,196.0975037,194.9175873,185.1650085,195.5841827,165.1943817,165.8647461,164.7779694,164.7799835,165.1762238,164.7272491,166.2466278,194.4891052,195.2391968,194.7728271,196.0975037,194.9175873,185.1650085,195.5841827,137.1774902,136.0049896,137.5521393,136.4405518,137.2158813,136.7365265,135.9475708,194.4891052,195.2391968,194.7728271,196.0975037,194.9175873,185.1650085,195.5841827,175.4681854,177.2898865,175.3326111,176.4750366,177.2155762,176.0343933,176.024353,197.2715607,198.0905151,197.5200043,196.861618,197.614212,197.932251,197.5920868,182.6954498,182.5477753,182.2010345,182.9787903,181.7990417,183.8818665,181.635437,198.0938568,199.1622314,199.1969147,198.9305573,198.3840179,197.7623901,197.7848053,187.6522675,186.3126678,188.098999,187.5642395,187.3548126,187.5028839,188.2362061,203.0661011,201.1984711,201.4699249,200.8652496,201.7080994,200.6720734,200.842392,167.8507996,168.1011353,167.2671204,167.5935822,167.5528717,168.8347015,168.148056,198.0938568,199.1622314,199.1969147,198.9305573,198.3840179,197.7623901,197.7848053,133.7995605,134.4129028,134.244339,133.4161072,134.6527557,134.4367981,134.2744751,198.0938568,199.1622314,199.1969147,198.9305573,198.3840179,197.7623901,197.7848053,168.9837952,167.5083618,169.0239716,167.5706787,169.2580261,168.207489,168.1213989,187.024704,186.7850494,188.7727356,187.7069244,188.1390076,188.327301,187.717453,173.692688,172.7665253,174.2769775,174.7475586,174.8146515,174.2289581,174.9231873,187.0958557,187.2866364,188.3628082,189.8655243,188.322403,189.7350159,189.4934692,160.2849579,160.6422119,160.3879089,160.8222961,159.2855225,158.5009918,159.3768158,187.0958557,187.2866364,188.3628082,189.8655243,188.322403,189.7350159,189.4934692,135.2932892,134.0378876,134.0290833,135.6599121,135.1347198,134.9382935,135.3222504,187.0958557,187.2866364,188.3628082,189.8655243,188.322403,189.7350159,189.4934692,181.5643768,184.1892548,185.3954468,183.3531342,183.3983765,184.4699097,182.9342194,197.6183167,194.4954376,196.2006226,195.6298676,195.947113,196.2698059,196.0042877
170,174.4946594,176.8650665,175.4560547,173.9740295,173.7392731,174.0657196,174.6690216,196.3829803,196.6415863,194.667511,195.9031219,195.6736298,196.6746979,196.349823,188.5554199,187.9410553,191.3640289,189.4017334,188.9704437,185.6771545,188.7368469,207.9766083,206.0626373,205.5644226,206.8295593,204.7549744,207.5509491,204.299942,160.837204,159.2679291,161.7127838,159.7508087,161.5895081,160.4620667,161.031601,196.3829803,196.6415863,194.667511,195.9031219,195.6736298,196.6746979,196.349823,134.119812,133.6486206,134.5978241,134.4229736,134.5497742,134.2212677,136.1350098,196.3829803,196.6415863,194.667511,195.9031219,195.6736298,196.6746979,196.349823,182.4925995,180.9140472,184.3868561,185.128479,183.9901276,184.0706177,181.1500092,206.0532684,202.9938202,204.1595306,204.3150482,207.2915039,203.6200409,202.5033417,178.1740875,175.1548615,178.4756775,177.7579498,178.9329376,179.5364838,176.9342041,195.4936829,195.2431183,195.520462,195.0323486,193.6020966,192.2558289,194.8667755,192.633728,191.407196,194.2452698,191.8992157,193.3948669,192.1343994,191.157959,206.3051605,204.8748016,208.2056732,207.6129913,205.8706818,207.3957672,205.6382446,163.0961761,162.6229858,161.8653564,162.6053162,162.4164886,162.8104248,163.0325775,195.4936829,195.2431183,195.520462,195.0323486,193.6020966,192.2558289,194.8667755,137.1213989,139.0054016,137.8355408,138.3505554,136.4134369,137.9718628,139.8586273,195.4936829,195.2431183,195.520462,195.0323486,193.6020966,192.2558289,194.8667755,172.5136414,171.9965057,174.0055084,172.8205414,174.0574188,176.7729187,172.47995,199.0132599,199.2121277,199.085495,198.8620911,197.734024,199.2634125,198.5511627,173.9858093,175.5150146,174.6855011,175.6061249,175.7982025,174.790863,173.2464142,188.4051056,190.2855377,189.0681305,189.434845,188.6445007,178.3303833,189.0246735,159.0464325,159.6624298,159.9946136,160.3816528,160.3317566,159.6347504,160.4440308,188.4051056,190.2855377,189.0681305,189.434845,188.6445007,178.3303833,189.0246735,132.7149658,132.0349426,132.8521118,131.9605408,132.7272644,132.2420807,132.2303009,188.4051056,190.2855377,189.0681305,189.434845,188.6445007,178.3303833,189.0246735,170.4334412,170.2524719,171.2450256,171.401413,172.4871826,171.405365,171.1062622,190.965332,190.754837,193.0951385,193.0254364,190.6785126,191.7117462,191.3579254,176.5323639,177.200943,177.7028046,176.9178619,176.1286621,176.0587769,176.21875,193.8204498,191.4801941,191.8761749,192.5250092,193.0456848,193.148468,192.3301239,180.8588257,181.8418732,180.9263916,179.3473206,178.6124573,180.546875,182.1407166,194.6414032,196.3247681,194.6267242,194.2189636,195.9379272,195.7384338,194.9783173,163.6015778,163.1839294,160.9204407,160.7821503,162.4130249,162.5080719,162.2234497,193.8204498,191.4801941,191.8761749,192.5250092,193.0456848,193.148468,192.3301239,128.8016815,130.5964508,129.5098572,131.533371,131.2276154,130.4048157,130.519577,193.8204498,191.4801941,191.8761749,192.5250092,193.0456848,193.148468,192.3301239,164.0238647,162.9437866,163.3598785,162.1908112,163.1015625,163.1555176,163.575531,181.3020325,180.5196533,181.0020599,181.7580109,181.667923,181.7038116,181.994339,169.2353058,167.7178192,167.6097412,169.2129059,168.4497223,168.6980591,170.3358154,183.6962585,181.9358521,183.5666809,183.3585968,181.9972534,183.644043,183.0966797,155.7423706,155.4180908,154.6891022,154.8344879,154.4298706,156.1675873,156.2864532,183.6962585,181.9358521,183.5666809,183.3585968,181.9972534,183.644043,183.0966797,130.8089752,130.1034698,130.3632355,130.5142212,131.0721283,131.727417,132.3062592,183.6962585,181.9358521,183.5666809,183.3585968,181.9972534,183.644043,183.0966797,177.9664917,177.9738159,176.2124176,176.5973969,177.709259,177.4674988,176.2570801,190.641037,191.7997437,190.0552673,190.6297455,190.5571594,190.3828125,189.281189
176,145.1070557,144.5451202,145.0371246,144.6130829,143.7965851,145.2000732,144.118042,162.5270691,162.1407471,162.7298126,164.1713867,164.3473969,162.2999878,162.1842499,156.0970459,156.7963104,157.221283,155.7321777,156.7424164,156.7151642,156.1664124,170.2456665,170.4983521,171.6107025,170.7383728,170.7045441,171.5545349,171.1762085,133.0666046,132.8820648,133.0930939,132.2183228,132.1511536,132.5038452,132.6889343,162.5270691,162.1407471,162.7298126,164.1713867,164.3473969,162.2999878,162.1842499,114.1372375,112.459053,112.0903244,114.5424881,112.126358,112.7361755,113.3955688,162.5270691,162.1407471,162.7298126,164.1713867,164.3473969,162.2999878,162.1842499,151.1435089,150.2454224,153.8095398,154.5212555,152.5068359,153.0538177,149.7072754,171.7384644,171.6234589,171.6294861,169.1183167,173.065094,169.3493652,170.16008,148.6531982,148.0666199,148.3088684,146.6877899,148.1492767,148.4206696,146.2599792,160.7672424,160.8286133,162.0954742,160.4060822,161.3075867,161.2947998,162.8612976,159.2585754,158.8005066,161.224762,160.8158112,161.0171967,159.4315033,159.2183533,172.0870514,171.2460175,172.2934723,172.4607697,171.9712677,171.8050079,172.2753601,134.7836761,135.3331451,135.9013824,134.7861938,136.657486,136.1591797,134.6653595,160.7672424,160.8286133,162.0954742,160.4060822,161.3075867,161.2947998,162.8612976,114.8748856,113.9588165,115.8994217,115.76297,114.8509369,115.1752167,115.2662201,160.7672424,160.8286133,162.0954742,160.4060822,161.3075867,161.2947998,162.8612976,142.3671722,144.5260315,144.0038757,143.4662933,145.3643799,146.0296478,144.1868896,165.2148743,164.3595734,164.8207397,165.9238129,164.326004,165.7239838,164.0610809,146.1673126,145.6764984,143.3777771,145.9163055,146.5999146,144.2974243,144.0397797,155.3823853,156.9429626,156.8091583,157.2059021,157.279541,148.0706329,156.3370514,133.478653,132.8948212,132.7150574,133.9250488,132.6997375,133.844162,131.7174225,155.3823853,156.9429626,156.8091583,157.2059021,157.279541,148.0706329,156.3370514,109.783371,110.5594406,110.2182388,109.7727432,111.9119339,110.6185226,109.9478836,155.3823853,156.9429626,156.8091583,157.2059021,157.279541,148.0706329,156.3370514,142.6378021,142.2857666,143.7139587,142.916687,142.0332184,143.410614,143.2521362,160.188858,158.3529816,157.7051086,159.0759888,159.010437,159.787796,158.4268341,148.7729034,146.3824921,147.6555786,147.6731415,147.526413,145.4241791,146.1124725,157.7587128,158.616684,159.1704712,158.9590454,160.5736847,157.7964478,159.6834259,150.3380432,150.8551941,151.2017212,150.6440582,150.3491669,151.9608612,149.9960938,162.1297913,162.3129425,161.9268036,163.2453918,163.7443695,162.3413544,162.1552429,135.5759277,134.6476135,135.2158356,134.7044678,133.6681213,134.604126,135.4317169,157.7587128,158.616684,159.1704712,158.9590454,160.5736847,157.7964478,159.6834259,108.0171509,107.2829361,108.473999,109.1419296,109.1349411,108.1715088,110.2263565,157.7587128,158.616684,159.1704712,158.9590454,160.5736847,157.7964478,159.6834259,136.4342651,135.4489899,135.7437439,136.2829132,135.9862671,135.8052063,136.7889252,150.8891449,150.0833435,151.7117157,151.0644379,152.4760132,149.9745026,151.8643951,140.4727173,139.8990936,140.4141846,140.3130798,142.0005035,140.1397095,140.2309723,151.5445557,151.0014343,153.4566956,151.9484863,151.2848358,149.6175079,151.7954865,128.2249603,129.6391144,129.3040619,129.5894928,129.0757446,128.9078217,129.3509674,151.5445557,151.0014343,153.4566956,151.9484863,151.2848358,149.6175079,151.7954865,109.3626328,109.4001617,109.468071,110.1167374,110.3953476,109.5820465,110.284111,151.5445557,151.0014343,153.4566956,151.9484863,151.2848358,149.6175079,151.7954865,146.9586334,147.6486511,149.6532898,149.6152649,148.1712646,148.7413788,147.8650665,158.9301147,159.3190308,159.2761993,157.4498138,159.7123871,158.5193481,159.9511108
177,140.5402832,140.9121704,141.537796,140.9954071,141.1809998,137.712204,141.7243958,159.579895,158.2389526,157.8891449,157.0395203,157.777771,157.5686188,157.4347992,150.9483032,151.2720642,151.7519684,151.8432617,149.4633179,151.3612671,149.9095764,165.2902985,165.4897156,164.1044312,165.9226227,165.5849152,165.1439972,164.7036133,129.8804626,129.3440094,129.0178223,129.4725952,129.0933838,128.6335907,129.8087158,159.579895,158.2389526,157.8891449,157.0395203,157.777771,157.5686188,157.4347992,110.8017273,109.6142197,109.7450485,110.2165375,110.2214661,110.2049637,109.1362762,159.579895,158.2389526,157.8891449,157.0395203,157.777771,157.5686188,157.4347992,147.1036224,144.3074188,149.0510712,149.2045135,147.8878632,148.9476471,146.3595123,166.2099304,164.2974854,165.944397,163.1351166,165.3786774,163.5243835,162.9230652,143.7997437,144.0235748,143.8779602,143.4443665,143.4019165,144.0616913,143.0342407,158.1382141,155.6680908,157.0135345,156.9461212,155.0274963,156.6044617,156.3668518,153.9369507,155.1687164,154.7225189,153.8040771,156.1648254,155.1744995,154.6070709,166.6692505,164.9355011,163.9909668,167.6400299,165.480545,166.142868,166.2355652,130.3773346,130.6098328,131.0982361,130.6770325,132.2996063,130.9728699,131.8621216,158.1382141,155.6680908,157.0135345,156.9461212,155.0274963,156.6044617,156.3668518,112.1312103,112.5569763,111.4513626,111.9890366,112.9769363,112.1890717,111.5402908,158.1382141,155.6680908,157.0135345,156.9461212,155.0274963,156.6044617,156.3668518,137.9840088,139.9975586,140.2248535,141.1065979,139.6738739,141.7029724,139.812439,160.246048,160.8538971,159.1100159,159.9072571,158.1162109,160.167038,160.6000977,141.120285,139.7677765,140.0231628,139.7966461,140.5185394,139.7738647,140.2360687,151.1851654,152.7301025,152.7826691,151.9576416,151.896225,143.9572601,152.2631226,128.9099731,128.4300079,128.0394745,128.8169556,129.1555786,127.9868927,127.5709457,151.1851654,152.7301025,152.7826691,151.9576416,151.896225,143.9572601,152.2631226,107.2968674,106.4253006,106.5938797,107.9325027,106.8398285,107.983551,107.673996,151.1851654,152.7301025,152.7826691,151.9576416,151.896225,143.9572601,152.2631226,138.6904449,137.8305969,138.8162994,138.5924988,138.8469849,137.4467468,138.3596802,154.0751343,155.5562439,153.2818451,155.8011169,155.6700897,153.743576,154.2699738,141.9461975,142.4764252,142.2630463,142.5300598,144.0429382,142.8264618,142.276535,154.6306152,154.7410431,154.4556274,153.7713165,155.4216309,153.8695221,154.3845062,147.0885925,146.3141632,147.5676422,146.4343719,146.2817993,145.5054169,146.0567017,157.700119,157.5214081,157.5623474,159.2422485,157.3603973,158.1892242,157.5056,130.5645905,130.9252625,128.7452698,129.8603516,130.3303223,131.1345215,130.280365,154.6306152,154.7410431,154.4556274,153.7713165,155.4216309,153.8695221,154.3845062,105.1791687,103.8920288,105.4082413,105.337532,106.1140594,107.4713135,107.2430649,154.6306152,154.7410431,154.4556274,153.7713165,155.4216309,153.8695221,154.3845062,131.8976288,131.6317596,130.1646881,131.4781647,132.1569061,132.2236786,130.0185394,144.5558624,149.1594696,145.9325867,145.6772614,147.2289734,147.1344299,145.6502838,136.075943,136.5718536,136.5473785,136.5424042,136.3270264,135.7998047,136.5573578,147.6082458,146.4805756,147.3767395,146.5605164,145.9463501,148.6241608,146.0869751,124.5901642,125.1135178,124.7531433,125.0264359,123.6536331,124.1612778,124.1387787,147.6082458,146.4805756,147.3767395,146.5605164,145.9463501,148.6241608,146.0869751,104.8813629,105.9759293,105.6410446,107.2063522,107.2220078,106.5260162,106.6130142,147.6082458,146.4805756,147.3767395,146.5605164,145.9463501,148.6241608,146.0869751,143.1133575,142.7880096,144.1112823,143.0097198,144.1572418,142.5585632,143.8252716,153.9486542,154.3421783,153.3225403,153.7599487,152.5055695,152.4227142,152.666214
